កក	ម	0.415254
កក	ក	0.271186
កក	ស	0.186441
កក	ឡ	0.067797
កក	ខ	0.033898
ខ	ម	0.572471
ខ	ស	0.248175
ខ	ក	0.064651
ខ	បទ	0.033368
ខ	ខ	0.029197
ខ	សម	0.015641
ខ	ឡ	0.011470
ខ	កក	0.010428
ខ	មម	0.007299
ខ	មក	0.004171
នរក	ស	1.000000
បង	ក	0.735772
បង	ខ	0.121951
បង	ស	0.085366
បង	ម	0.028455
បង	ឡ	0.016260
បទ	ក	0.481481
បទ	ស	0.185185
បទ	ម	0.148148
ម	ម	0.322457
ម	ស	0.250800
ម	ក	0.149072
ម	ខ	0.087652
ម	យក	0.085093
ម	ឡ	0.040307
ម	រយ	0.027511
ម	សម	0.026871
ម	មក	0.002559
ម	បង	0.001919
ម	កក	0.001919
មក	ម	0.309524
មក	ស	0.269841
មក	ឡ	0.253968
មក	ក	0.071429
មក	របង	0.055556
មក	ខ	0.023810
មម	ស	0.387097
មម	ក	0.290323
មម	យក	0.129032
មម	ឡ	0.096774
យក	ម	0.607843
យក	ស	0.163399
យក	របង	0.065359
យក	ឡ	0.065359
យក	ក	0.052288
របង	ក	0.909091
របង	ខ	0.056566
របង	កក	0.024242
របង	ម	0.008081
រលក	ស	0.285714
រលក	ឡ	0.285714
ស	ស	0.385782
ស	ក	0.217251
ស	ម	0.161820
ស	ខ	0.137708
ស	សម	0.033557
ស	ឡ	0.024360
ស	យក	0.008700
ស	មក	0.007954
ស	រយ	0.005469
ស	បង	0.005220
ស	កក	0.003729
ស	ដក	0.002734
ស	មម	0.001740
ស	បទ	0.001243
សម	ម	0.302752
សម	យក	0.293578
សម	បទ	0.146789
សម	ក	0.100917
សម	ស	0.073394
សម	ឡ	0.064220
