ក	ក	ក	0.442623
ក	ក	ម	0.204918
ក	ក	ស	0.196721
ក	ក	ឡ	0.057377
ក	ក	សម	0.024590
ក	កក	ក	0.833333
ក	ខ	ស	0.272727
ក	ខ	បទ	0.254545
ក	ខ	ម	0.200000
ក	ខ	ក	0.154545
ក	ខ	សម	0.045455
ក	ខ	ខ	0.027273
ក	បង	ក	0.687500
ក	បង	ខ	0.218750
ក	បង	ស	0.093750
ក	ម	ម	0.574586
ក	ម	ស	0.187845
ក	ម	ក	0.143646
ក	ម	ឡ	0.038674
ក	ម	យក	0.022099
ក	ម	ខ	0.016575
ក	មម	ស	0.625000
ក	របង	ក	0.914634
ក	របង	ខ	0.051220
ក	របង	កក	0.021951
ក	របង	ម	0.009756
ក	រយ	ស	0.857143
ក	រលក	ឡ	0.375000
ក	ស	ក	0.385196
ក	ស	ស	0.212991
ក	ស	ម	0.208459
ក	ស	ខ	0.113293
ក	ស	ឡ	0.027190
ក	ស	សម	0.021148
ក	ស	មក	0.019637
ក	ឡ	ក	0.433628
ក	ឡ	ស	0.292035
ក	ឡ	ឡ	0.088496
ក	ឡ	ខ	0.061947
ក	ឡ	ម	0.044248
ក	ឡ	សម	0.035398
ក	ឫស	ស	1.000000
កក	ម	ម	0.931034
ខ	ក	ម	0.444444
ខ	ម	ស	0.647059
ខ	ម	រយ	0.264706
ខ	ស	ក	0.344828
ខ	ស	ស	0.275862
ខ	ស	ម	0.241379
ចង	ក	មក	0.750000
ចង	ស	ម	0.666667
នរក	ស	ស	0.600000
បង	ស	ក	0.571429
បង	ស	ម	0.428571
ម	ក	ខ	0.529412
ម	ក	ស	0.235294
ម	ក	ឡ	0.117647
ម	ខ	ម	1.000000
ម	ម	ស	0.333333
ម	ម	យក	0.333333
ម	យក	ម	0.600000
ម	ស	ស	0.611111
ម	ស	ម	0.211111
ម	ស	ក	0.133333
ម	ស	ខ	0.044444
ម	ឡ	ស	0.727273
ម	ឡ	ក	0.181818
មក	ម	ម	1.000000
មក	ស	ក	1.000000
មក	ឡ	ក	1.000000
យក	របង	ក	0.600000
ស	ក	ស	0.648352
ស	ក	ខ	0.120879
ស	ក	ម	0.098901
ស	ក	ក	0.098901
ស	ខ	ម	0.932432
ស	ខ	ស	0.054054
ស	បង	ក	1.000000
ស	ម	ស	0.288462
ស	ម	ឡ	0.230769
ស	ម	ម	0.211538
ស	ម	ខ	0.115385
ស	ម	ក	0.076923
ស	ម	យក	0.076923
ស	មក	ស	1.000000
ស	យក	ឡ	0.833333
ស	ស	ស	0.313253
ស	ស	ម	0.289157
ស	ស	ក	0.228916
ស	ស	ដក	0.060241
ស	ស	ខ	0.036145
ស	ឡ	ម	0.928571
សម	ម	សម	1.000000
សម	ឡ	ស	1.000000
ឡ	ក	ស	0.764706
ឡ	ស	ក	0.555556
